Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Salviniales,Filicopsida,Salvinia,Salvinia molesta,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,Salvinia,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Salviniales,Polypodiopsida,Salvinia,Salvinia molesta,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,Salvinia,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Salviniales,Polypodiopsida,Salvinia,Salvinia natans,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Salviniales,Polypodiopsida,Salvinia,Salvinia spp.,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Animalia,Chordata,Perciformes,Actinopterygii,Sander,Sander lucioperca,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Sapindus,Sapindus saponaria,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Chromista,Ochrophyta,Fucales,Phaeophyceae,Sargassum,Sargassum muticum,aquatic other,aquatic macroalga,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,aquatic macroalga,aquatic macroalga,aquatic macroalga,aquaticmacroalga,
Plantae,Tracheophyta,Piperales,Magnoliopsida,Saururus,Saururus cernuus,semi-aquatic plant,semi-aquatic emergent,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Animalia,Arthropoda,Orthoptera,Insecta,Scapteriscus,Scapteriscus sp.,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Orthoptera,Insecta,Scapteriscus,Scapteriscus spp.,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Schinus,Schinus molle,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Schinus,Schinus terebinthifolia,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Thysanoptera,Insecta,Scirtothrips,Scirtothrips perseae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciurus carolinensis,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciurus vulgaris,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciurus niger,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,NA
Animalia,Mollusca,Stylommatophora,Gastropoda,Selenochlamys,Selenochlamys spp.,terrestrial invertebrate,terrestrial mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Gastropod,Gastropod,Gastropod,Gastropod,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Senecio angulatus,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Senecio inaequidens,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Senecio jacobaea,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Senecio mikanioides,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Senna,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Sesbania,Sesbania punicea,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Sesbania,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Setaria helvola,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Siluriformes,Actinopterygii,Silurus,Silurus glanis,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Mollusca,Unionida,Bivalvia,Sinanodonta,Sinanodonta woodiana,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Arthropoda,Hemiptera,Insecta,Sipha,Sipha flava,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Hymenoptera,Insecta,Sirex,Sirex noctilio,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Diptera,Insecta,Sitodiplosis,Sitodiplosis mosellana,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Scrophulariales,Dicotyledonae,Solanum,Solanum carolinense,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Scrophulariales,Dicotyledonae,Solanum,Solanum elaeagnifolium,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum carolinense,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum elaeagnifolium,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum linnaeanum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum mauritianum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Solanum,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum quitoense,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum seaforthianum,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Solanum,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum tampicense,semi-aquatic plant,semi-aquatic shrub/tree/vine,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanum viarum,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hymenoptera,Insecta,Solenopsis,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Insect,Insect,Insect,Insect,Insect,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,
Animalia,Arthropoda,Hymenoptera,Insecta,Solenopsis,Solenopsis geminata,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hymenoptera,Insecta,Solenopsis,Solenopsis invicta,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Solidago canadensis,terrestrial invertebrate,terrestrial arthropod,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,terrestrial plant,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Solidago gigantea,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Sorghum,Sorghum halepense,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Spartina,Spartinaë_spp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Cyperales,Liliopsida,Spartina,Spartina sp.,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Cyperales,Liliopsida,Spartina,Spartina spp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Spartium,Spartium junceum,terrestrial plant,terrestrial Shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Spathodea,Spathodea campanulata,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Spodoptera,Spodoptera frugiperda,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Moth,Moth,Moth,
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus pyramidalis/Sporobolus fertilis,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus alterniflorus,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus anglicus,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus anglicus/Sporobolus alterniflorus,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus cynosuroides,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus pumilus,semi-aquatic plant,semi-aquatic grass,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Sporobolus pyramidalis,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Fungi,Ascomycota,Pleosporales,Dothideomycetes,Stagonosporopsis,Stagonosporopsis ligulicola,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Fungi,Ascomycota,Diaporthales,Sordariomycetes,Stenocarpella,Stenocarpella maydis/Stenocarpella macrospora,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Plantae,Tracheophyta,Poales,Liliopsida,Stenotaphrum,Stenotaphrum secundatum,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Coleoptera,Insecta,Sternochetus,Sternochetus frigidus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Plantae,Tracheophyta,Poales,Liliopsida,Stipa,Stipa caudata,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Diptera,Insecta,Stomoxys,Stomoxys calcitrans,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Striga,Striga asiatica,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Chordata,Passeriformes,Aves,Sturnus,Sturnus vulgaris,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Stolidobranchia,Ascidiacea,Styela,Styela clava,aquatic invertebrate,aquatic chordate,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Ascidians,Ascidians,Ascidians,Ascidians,
Animalia,Chordata,Artiodactyla,Mammalia,Sus,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Chordata,Artiodactyla,Mammalia,Sus,Sus scrofa,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Ungulates,cloven-hooved mammals,cloven-hooved mammals,cloven-hoovedmammals,
Animalia,Arthropoda,Lepidoptera,Insecta,Symmetrischema,Symmetrischema tangolias,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Fungi,Chytridiomycota,Chytridiales,Chytridiomycetes,Synchytrium,Synchytrium endobioticum,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Fungi,Chytridiomycota,Synchytriales,Chytridiomycetes,Synchytrium,Synchytrium endobioticum,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Syzygium,Syzygium jambos,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Diverse/Unspecified,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamarix chinensis,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Violales,Magnoliopsida,Tamarix,Tamarix spp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamarix aphylla,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamarix sp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamarix spp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales/Rosales,Magnoliopsida,Tamarix/Elaeagnus,Tamarix spp./Elaeagnus angustifolia,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Chordata,Rodentia,Mammalia,Tamias,Tamias sibiricus,terrestrial plant,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Arthropoda,Lepidoptera,Insecta,Tecia,Tecia solanivora,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Tecoma,Tecoma stans,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Tecoma,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Teia,Teia anartoides,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Mollusca,Myida,Bivalvia,Teredo,Teredo navalis,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Arthropoda,Coleoptera,Insecta,Tetropium,Tetropium fuscum,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Thaumetopoea,Thaumetopoea processionea,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Lepidoptera,Insecta,Thaumetopoea,Thaumetopoea pityocampa,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Fungi,Basidiomycota,Urocystidiales,Ustilaginomycetes,Thecaphora,Thecaphora solani,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Plantae,Tracheophyta,Gentianales,Magnoliopsida,Thevetia,Thevetia peruviana,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Thevetia,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornis aethiopicus,semi-aquatic vertebrate,semi-aquatic bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Anseriformes/Pelecaniformes,Aves,Threskiornis,Branta canadensis/Oxyura jamaicensis/Threskiornis aethiopicus,NA,NA,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,NA
Animalia,Arthropoda,Thysanoptera,Insecta,Thrips,Thrips palmi,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Fungi,Basidiomycota,Tilletiales,Exobasidiomycetes,Tilletia,Tilletia controversa,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Fungi,Basidiomycota,Tilletiales,Exobasidiomycetes,Tilletia,Tilletia indica,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Fungi,Basidiomycota,Tilletiales,Ustilaginomycetes,Tilletia,Tilletia indica,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Tithonia,Tithonia diversifolia,terrestrial plant,terrestrial forb/shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Tithonia,Terrestrial plant,Terrestrialplant,
Viruses,Negarnaviricota,Bunyavirales,Ellioviricetes,Tospovirus,Tomato spotted wilt virus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Tomato spotted wilt virus,Tomato spotted wilt virus,Tomato spotted wilt virus,NA
Animalia,Chordata,Testudines,Reptilia,Trachemys,Trachemys scripta,semi-aquatic vertebrate,semi-aquatic reptile,Reptile,Reptile,Reptile,Reptile,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquaticvertebrate,
Animalia,Chordata,Testudines,Reptilia,Trachemys,Trachemys scripta elegans,semi-aquatic vertebrate,semi-aquatic reptile,Reptile,Reptile,Reptile,Reptile,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquatic vertebrate,semi-aquaticvertebrate,
Animalia,Chordata,Testudines,Reptilia,Trachemys,Trachemys scripta elegans/Gambusia holbrooki/Procambarus clarkii/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae,diverse/unspecified vertebrate,diverse/unspecified diverse/unspecified,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,
Animalia,Chordata,Testudines,Reptilia,Trachemys,Trachemys scripta elegans/Mauremys reevesii/Chrysemys picta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Gambusia holbrooki/Procambarus clarkii/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides,diverse/unspecified vertebrate,diverse/unspecified diverse/unspecified,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,Reptile,
Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Tradescantia fluminensis,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Tradescantia sp.,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Triadica,Triadica sebifera,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Arthropoda,Hemiptera,Insecta,Trialeurodes,Trialeurodes vaporariorum,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera,Insecta,Trialeurodes,Trialeurodes vaporariorum/Bemisia tabaci,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Diprotodontia,Mammalia,Trichosurus,Trichosurus vulpecula,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Carnivora/Diprotodontia/Rodentia,Mammalia,Trichosurus/Unspecified,Trichosurus vulpecula/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Triphasia,Triphasia trifolia,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Viruses,NA,NA,NA,Tritimovirus,Tritimovirus sp.,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Tritimovirus sp.,Tritimovirus sp.,Tritimovirus sp.,NA
Animalia,Arthropoda,Coleoptera,Insecta,Trogoderma,Trogoderma granarium,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,
Animalia,Arthropoda,Lepidoptera,Insecta,Tuta,Tuta absoluta,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Moth,Moth,Moth,
Viruses,NA,NA,NA,Tymovirus,Andean ÜÑotato latent tymovirus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Andean ÜÑotato latent tymovirus,Andean ÜÑotato latent tymovirus,Andean ÜÑotato latent tymovirus,NA
Plantae,Tracheophyta,Typhales,Liliopsida,Typha,Typha sp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Poales,Liliopsida,Typha,Typha angustifolia,semi-aquatic plant,semi-aquatic forb,Plant,Plant,Plant,SAQPlant,semi-Aquatic plant,semi-Aquatic plant,Aquatic plant,semi-Aquaticplant,
